thread,3BN,3CN,3BA,3CA
1,15.931,13.45,10.189,10.147
2,9.255,7.769,8.321,8.165
4,4.358,4.038,5.719,5.14
8,2.369,2.531,5.679,4.865
16,1.297,1.528,6.259,6.498
32,0.987,1.139,9.608,10.43
