thread,MB,MC,MBRA,MCRA
1,35504.3,30833.4,7846.072,7731.201
2,25702,16627,4334.531,4251.214
4,18942.7,8948.92,2689.201,2426.374
8,7267.68,5217.1,1577.749,1542.75
16,4769.44,2890.31,1030.754,904.586
32,2894.62,1721.78,581.145,745.648
