input,thread number,s=8,s=4,s=2
dns-004.mtx,1,1,1,10
dns-008.mtx,2,1,2,73
dns-016.mtx,4,1,5,491
dns-032.mtx,8,4,16,3449
dns-064.mtx,16,12,142,24721
dns-128.mtx,20,63,1820,251957
